flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S5,2.22276815911075,1.72646734659712,83.9917240675036,1.0364593977845,0.0229933466708968,0.306204756106987
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S6,2.21437373059427,0.0562617579739564,80.0667256725605,6.54085901071653e-09,0.115044532472168,0.353848264967921
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S7,0.636845529632099,1.23885078723676,69.5044641844522,0.0150668849266031,-0.138371754303794,0.273743456948498
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S8,1.38363796627632,0.680686303544227,55.382209070522,1.86979134604536e-06,-0.430561216366302,0.449052475051089
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S9,0.301928697234279,43.7934449482557,80.2185245801818,14.7279928209349,0.5237123892287,0.201238443201743
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S10,2.71663607573283,0.119554326772968,76.3125811122969,3.73587752327014e-05,0.94585538684165,0.814497623311408
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S11,6.13809119701102,3.709937934412e-07,55.7786404460658,6.62966045121426,0.944609048748579,0.652150932094034
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S12,0.239922868470158,0.119939835947553,41.7979538124353,2.45692509191815e-06,-1.63411255088319,0.364260913871766
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S13,3.53260458364276,0.00400421567477838,78.4628970821291,40.574235783436,0.787873239469164,0.231501565660698
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S14,0.182517062913922,16.2107061210901,88.2267724696074,0.00286779994418364,-0.565664008116749,0.223296541225392
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S15,0.0860530518165079,1.54763527964147e-05,66.7045089460121,3.07777039944238,1.60924745845058,0.17414276534212
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S16,2.22968505250418,0.0208010494002816,74.4145993731122,0.000112689652714243,-0.285918388751863,0.57873662212437
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S17,3.76804319266049,1.87412176170424,75.9710131635286,0.000396438953003333,-0.268559339238342,0.556880330619115
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S18,6.98670739326064,0.000104991580835956,65.8903258684732,1.93687853715426,1.11137055422254,0.368232156911576
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S19,1.64736388004503,2.2085401902798e-20,76.7380767700726,0.00839017396658863,1.05915679857675,0.471445953692186
Hc4d0a2,2022-08-20,90.0546564522003,71.9367710264401,15.1163942385286,0.752783958988317,2.12735333954106,0.814787227327426,0.555831652137963,1.73949746650593,S20,3.20484708591174,4.4426299599661,58.1193549191145,1.53920088080003,-0.302569477581039,0.450843298679337
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S1,0.908312753841472,0.194068881529344,66.7391397181467,1.19904908593842e-07,1.29055115169649,0.301637006267082
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S2,1.69836370875097,16.0815327962634,60.5422518996138,0.633929028151209,-1.52193708456588,0.360429124855623
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S3,4.39572406740851,0.000436923712617158,88.5426691563045,1.14278874555677e-06,-0.371737022655693,0.177666478124155
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S4,9.26171925898705,3.91134927869725e-06,88.3188973298129,2.43435661779625,0.371085141898335,0.943619501488129
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S5,1.34142951686808,7.01535438211281e-12,78.9962647157213,6.60368918657687e-12,0.819810474660237,0.292580469406218
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S6,0.588488633283834,0.0580685749944236,36.6725123004109,2.69270751276202e-10,-1.42165696295056,0.156627345583633
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S7,2.06250436559605,0.00280914239854434,81.8793162754605,0.53939780231686,0.549003278101681,0.673544171485607
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S8,3.11178135639453,8.33181444324689e-06,55.4227772681965,0.0103873798081684,-0.448556023474992,0.124542031103319
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S9,1.44147990931359,0.312921083389769,90.4208693290197,0.00820050843890969,2.62527654568214,0.420782681279025
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S10,0.233938423583134,0.634377186979195,78.1276602366021,0.00040062229340503,-0.200435695043872,0.578568069320604
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S11,0.432927486531656,2.87868220065985,45.2329482120357,9.98925276743962e-14,0.464666979976792,0.387137489438333
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S12,2.49923997538312,1.42243440504874e-07,64.726981480698,0.0484755705344113,0.12417594542586,0.647419846545435
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S13,1.90737570827519,21.3415073222288,42.3036859657715,15.9144239536792,-0.26656283399406,0.229478649868973
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S14,0.0325678126070791,1.71187469962516,66.5557190770552,0.00922183778008236,-0.649678987596748,0.503526985807343
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S15,0.997787218605609,0.000441912723756338,91.9558780408189,1.48275850431277,0.531016908503625,0.273831644824254
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S16,4.13777355514348,6.38894356973106e-12,94.3567004909753,0.244696931204827,0.483301598579447,0.601170096716198
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S17,0.377487213016999,0.0365794546073808,41.7010505421079,1.57148488739214e-08,-1.18746394290324,0.580201588681126
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S18,2.2288282292999,0.00109145577107344,93.0278221901001,11.6573552824481,0.745109803016577,0.40436904054918
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S19,0.198055742440536,1.69788812647412e-08,94.0845574061643,9.09786047909738,-0.243833843763997,0.562308866774991
H0581f0,2022-08-23,98.6893724993107,76.1309531648889,19.1242881837024,0.451268795208869,1.81416773538225,0.902051310918365,0.663730200537333,1.4845559630083,S20,0.753470820018295,6.35692766878862,87.1688680972448,0.00243373175472803,0.914395710924715,0.336673695375703
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S1,0.613551777312244,0.665045552088134,81.6640010002423,0.68379479466635,1.29273744038464,0.109158893855923
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S2,2.96436895162562,0.000490069032409159,79.6423729226787,9.20124412924356,-1.05400353019709,0.123065795641281
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S3,14.5209790323338,0.000374373761723432,93.2236990434902,4.32840343953172e-12,0.0866982939414205,0.12124061162647
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S4,0.803371494527209,3.85468187697906e-11,71.5835673373286,0.000398466128166544,0.185138512674025,0.851164897421427
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S5,0.0390382680825527,1.09279510325322e-07,58.6235344601696,0.026515264095561,-0.45271961351394,0.481698399241112
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S6,3.4999469848406,0.000184075379398203,91.29960488002,2.98068825149207e-07,-1.21278614407533,0.828311599125373
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S7,1.34066207945539,0.000133505412823077,83.7403506207399,0.000151425907371786,-0.256398963637184,0.230311440490171
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S8,0.147104879236168,23.3703081259076,85.1429682438911,1.29037985001248e-07,-0.679447726653086,0.671219097730352
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S9,1.89103941206962,0.0324517335595313,56.0749378167709,6.81260576508269,0.525796963699586,0.583373562819586
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S10,0.67391118741535,44.9632413104062,86.2189077448146,3.07092146903316e-13,-0.61311481590927,0.531910637487604
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S11,6.64928388000643,1.51838862253268e-07,37.538653267083,3.86003909032282e-06,-0.170415106593742,0.372602438828656
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S12,3.35746722158272,2.53490171946662e-13,52.6765148446649,3.54090756547384,1.19138812426268,0.450010663621133
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S13,0.809458971161538,2.0407026506725e-08,58.6057548598181,59.4836142705637,-0.0665972690590815,0.605994944922934
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S14,4.37080089684633,1.718350758322e-09,79.1098241403187,1.00402647918957e-07,-0.607981332029857,0.622313809841968
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S15,5.62370664873188,2.91418844495006e-10,60.5436369877698,15.3529042994583,-0.0906596701182746,0.665898910077562
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S16,4.15032253696631,1.7236327957395,71.5359378462442,0.00689349337631287,0.130812291983397,0.745531998121653
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S17,0.507216051369825,1.87511682366381,79.7120396477505,1.2766014421418,-1.39694700513743,0.47426497553474
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S18,8.57314703577596,0.000903921344418784,88.7205059026716,1.21992129812022e-29,-0.13489710582329,0.292325734130888
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S19,3.03164356801788,3.25755908235292,94.1675071423975,5.07979769400942e-09,0.436212048703416,0.869405888026765
H353f5e,2022-09-03,97.4524337248034,86.9280356781887,44.267531298051,0.915927767095271,2.33481755637418,0.730339207516162,0.591267151251032,1.84928312204963,S20,0.634949799390275,0.000134904549946818,86.2797122091674,5.74464684553532e-05,1.48846760979014,0.203495638885911
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S1,0.947166828304558,5.0636644115563e-09,62.0460357035679,0.00875858386581166,-0.568098474815266,0.235288622070524
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S2,0.485056708690239,0.127444866301121,94.8680790081664,0.00133905759950618,-0.705187408187349,0.800715681338455
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S3,0.297324980895401,0.00177088905065814,83.8636707135608,3.61552543652548e-23,0.0176754007129892,0.540957212812196
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S4,4.45738010406851,23.5626227891423,70.3060325036087,0.642559049769254,0.385242233945109,0.382744543872721
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S5,0.613804831496154,0.349373301939674,60.4671878074395,0.368023022606679,-0.828426974766687,0.817515219135937
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S6,1.56301283933861,7.14561137738015,77.2947998115033,0.028469345071476,-0.804289386788695,0.329185892279033
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S7,6.04304538526722,1.386675865046e-41,65.8438793062846,3.57411593126034e-07,2.03629714363122,0.408653364054968
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S8,0.874453248592384,0.0916013810216863,88.106777748164,2.20447093726406e-10,-0.304590066096091,0.546313602008603
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S9,3.05954951133252,4.60709658331834,51.4432912421779,3.8490136165371e-08,-0.923777629983371,0.0921428351479137
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S10,1.45043480564968,0.00317164047315368,77.9430965086818,0.571609549512628,-0.14684808275049,0.732130359449791
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S11,5.81481651574283,1.45535408614603,77.9961260827968,0.15968462181587,1.2069138252464,0.890009340259982
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S12,0.00520384891175546,23.8538667330397,93.9736118599083,7.64562605743189e-18,0.371341594057893,0.335048668854998
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S13,4.09650181478756,0.00211830557406848,97.0383127341729,14.883997884782,1.04339839280837,0.90334690354626
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S14,0.0404561626691606,1.43162537432567e-06,72.5094508493257,0.539503794631093,-0.257523193918206,0.980018863791227
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S15,2.42315168173971,1.77641069946723e-07,71.0139435538026,18.5880810502762,-0.0988059386524278,0.385552428694128
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S16,0.289151663826614,0.0149941064052831,59.9482278482947,1.06395681712129e-32,-0.356840588521494,0.503170883606545
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S17,0.808694869701944,0.000436947822833335,41.6949085579382,1.83472506924481e-05,-0.249732135624304,0.481338416727808
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S18,2.31907773877733,31.5371266155376,83.0570531262557,21.95084792394,0.228184069325874,0.487313970913327
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S19,7.92275992707681,7.16191290466756,81.8962390261449,8.46736764072523e-08,0.835580679130108,0.285116421648893
Ha5b5ff,2022-09-04,92.9656510486074,92.3404540430308,2.12798444924635,0.752640458405969,1.66082433830639,0.991257097142958,0.639376748452287,0.972852990093568,S20,0.100788439122767,2.39626521490456,39.9042100877283,4.32796811716683e-07,-1.78029012532245,0.30287201969323
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S1,1.56492251874932,2.491909952072,47.2765653160824,0.00580100116850019,-0.454416562149969,0.768170379796926
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S2,1.27234102573574,0.00838797765172334,89.1811442070464,6.70432911060119e-15,-0.451026151457688,0.807078175022733
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S3,1.56226021789365,4.88224500577865,98.41795512095,0.00184135154553671,-0.291749001841466,0.225234550638218
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S4,3.53995885034088,19.5588996443047,68.8536649741306,2.89773076785227,1.5527810507863,0.826280532988247
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S5,3.11068338872906,0.0165490206195875,54.7829121658891,3.89780387049792e-19,0.225350480987153,0.298604084846066
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S6,1.63169957470196,0.692326279527731,45.8942402437596,2.4119373972537e-06,-1.74123875433888,0.147750742882923
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S7,1.46248432338929,37.3392170306154,59.1209199209874,5.54755013436642,2.52390203325609,0.463927224977774
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S8,1.65716904500884,4.91431001955963e-09,45.2103125848987,0.173840102531937,-0.504613968202687,0.219352274421806
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S9,2.31934251240273,1.02207203538513e-08,60.8527072772807,0.000426640596552104,0.546065147887588,0.635298495291952
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S10,0.278292213839154,32.2468664615853,42.2326202471556,38.3294700981773,1.00900298965134,0.944554342434822
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S11,1.0721266977772,5.36548099224604e-05,96.3952819969591,15.5705323429987,0.313763280202738,0.325172870792078
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S12,3.32626846051346,14.5111510568589,68.2729286886872,0.00165782311310442,0.39548695264626,0.311601595255171
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S13,8.09318712986388,0.339363960570238,49.32224865353,8.25599485247079e-07,0.668810325879758,0.388567429136633
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S14,1.88615387456927,9.366654851546e-09,98.9000839824327,9.7273277291498e-11,1.39660372375843,0.367753723656874
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S15,0.663790599449562,5.48028314029956,87.1360915606685,8.28479265649692,0.35372198077145,0.543487944496802
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S16,0.600290142321579,0.495347854236584,52.1447536642758,0.0098466015614102,1.18615433379845,0.411676496832042
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S17,0.394545776677649,2.24411944213051e-05,85.4477632301548,0.109263825453001,0.952489899886316,0.75585201585089
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S18,1.1602335114859,8.94807903281466e-07,83.3727286181187,3.03048207415632e-05,0.456687985520729,0.521374928355621
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S19,0.0335896408758724,0.00268121168233786,79.6121560530442,1.03113266975492,-0.459867100531273,0.427135303487598
H83a09b,2022-09-05,99.9149067681424,53.7680717960442,1.76708728594066,0.633974589730641,2.4443434949752,0.974520646142398,0.7297387927816,0.160784849860324,S20,1.50854262069053,2.88970378368318e-06,80.9382480865194,3.21861651466305e-05,0.448042172204825,0.627271601577181
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S1,0.926815187939308,1.92933995936758,70.2597160106558,0.0809586153320896,0.438638905055665,0.438425315444444
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S2,1.31059049972551,0.308278359542901,86.3708776194672,8.62199243337661,0.0103684733290006,0.623425925636932
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S3,10.0654133882918,6.96259217071412e-06,79.0373617644508,20.3138253136825,-0.00689651267372419,0.263210348471431
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S4,1.97726326451116,0.00613524045149711,96.3409327752299,0.00709552058627805,-0.265598170780354,0.480300671040196
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S5,6.40088157502483,1.41148330464764e-09,48.7289297237548,2.48601311314956e-06,-0.0355898449737354,0.528555474239271
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S6,1.82944085387033,3.53109657394124,55.7729301787749,1.71378260315121e-12,1.6239181030101,0.781188801843222
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S7,1.36992145181947,9.33238343565189e-08,68.1977170793386,1.26637939891605e-08,0.633545609641029,0.825053990344393
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S8,0.719779498149228,0.0473864242765794,72.0797225061455,0.0457218828256144,0.371333621921638,0.541445242175639
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S9,0.591216636034528,0.0503053253046484,64.2605908356097,0.0624333115649846,0.814835719696949,0.540158249502385
